date,hits,geo,keyword,gprop
2020-01-01,0,world,coronavirus,web
2020-01-02,0,world,coronavirus,web
2020-01-03,0,world,coronavirus,web
2020-01-04,0,world,coronavirus,web
2020-01-05,0,world,coronavirus,web
2020-01-06,0,world,coronavirus,web
2020-01-07,0,world,coronavirus,web
2020-01-08,0,world,coronavirus,web
2020-01-09,0,world,coronavirus,web
2020-01-10,0,world,coronavirus,web
2020-01-11,0,world,coronavirus,web
2020-01-12,0,world,coronavirus,web
2020-01-13,0,world,coronavirus,web
2020-01-14,0,world,coronavirus,web
2020-01-15,0,world,coronavirus,web
2020-01-16,0,world,coronavirus,web
2020-01-17,0,world,coronavirus,web
2020-01-18,0,world,coronavirus,web
2020-01-19,0,world,coronavirus,web
2020-01-20,1,world,coronavirus,web
2020-01-21,7,world,coronavirus,web
2020-01-22,12,world,coronavirus,web
2020-01-23,16,world,coronavirus,web
2020-01-24,25,world,coronavirus,web
2020-01-25,31,world,coronavirus,web
2020-01-26,32,world,coronavirus,web
2020-01-27,35,world,coronavirus,web
2020-01-28,44,world,coronavirus,web
2020-01-29,41,world,coronavirus,web
2020-01-30,48,world,coronavirus,web
2020-01-31,50,world,coronavirus,web
2020-02-01,36,world,coronavirus,web
2020-02-02,30,world,coronavirus,web
2020-02-03,26,world,coronavirus,web
2020-02-04,23,world,coronavirus,web
2020-02-05,22,world,coronavirus,web
2020-02-06,23,world,coronavirus,web
2020-02-07,24,world,coronavirus,web
2020-02-08,22,world,coronavirus,web
2020-02-09,20,world,coronavirus,web
2020-02-10,21,world,coronavirus,web
2020-02-11,21,world,coronavirus,web
2020-02-12,19,world,coronavirus,web
2020-02-13,21,world,coronavirus,web
2020-02-14,16,world,coronavirus,web
2020-02-15,15,world,coronavirus,web
2020-02-16,14,world,coronavirus,web
2020-02-17,14,world,coronavirus,web
2020-02-18,13,world,coronavirus,web
2020-02-19,12,world,coronavirus,web
2020-02-20,11,world,coronavirus,web
2020-02-21,20,world,coronavirus,web
2020-02-22,34,world,coronavirus,web
2020-02-23,52,world,coronavirus,web
2020-02-24,59,world,coronavirus,web
2020-02-25,73,world,coronavirus,web
2020-02-26,85,world,coronavirus,web
2020-02-27,83,world,coronavirus,web
2020-02-28,88,world,coronavirus,web
2020-02-29,81,world,coronavirus,web
2020-03-01,76,world,coronavirus,web
2020-03-02,91,world,coronavirus,web
2020-03-03,92,world,coronavirus,web
2020-03-04,100,world,coronavirus,web
