date,hits,geo,keyword,gprop
2020-01-01,0,world,coronavirus,web
2020-01-02,0,world,coronavirus,web
2020-01-03,0,world,coronavirus,web
2020-01-04,0,world,coronavirus,web
2020-01-05,0,world,coronavirus,web
2020-01-06,0,world,coronavirus,web
2020-01-07,0,world,coronavirus,web
2020-01-08,0,world,coronavirus,web
2020-01-09,0,world,coronavirus,web
2020-01-10,0,world,coronavirus,web
2020-01-11,0,world,coronavirus,web
2020-01-12,0,world,coronavirus,web
2020-01-13,0,world,coronavirus,web
2020-01-14,0,world,coronavirus,web
2020-01-15,0,world,coronavirus,web
2020-01-16,0,world,coronavirus,web
2020-01-17,0,world,coronavirus,web
2020-01-18,0,world,coronavirus,web
2020-01-19,0,world,coronavirus,web
2020-01-20,1,world,coronavirus,web
2020-01-21,6,world,coronavirus,web
2020-01-22,11,world,coronavirus,web
2020-01-23,14,world,coronavirus,web
2020-01-24,22,world,coronavirus,web
2020-01-25,28,world,coronavirus,web
2020-01-26,29,world,coronavirus,web
2020-01-27,32,world,coronavirus,web
2020-01-28,40,world,coronavirus,web
2020-01-29,37,world,coronavirus,web
2020-01-30,43,world,coronavirus,web
2020-01-31,45,world,coronavirus,web
2020-02-01,33,world,coronavirus,web
2020-02-02,28,world,coronavirus,web
2020-02-03,24,world,coronavirus,web
2020-02-04,21,world,coronavirus,web
2020-02-05,20,world,coronavirus,web
2020-02-06,20,world,coronavirus,web
2020-02-07,22,world,coronavirus,web
2020-02-08,21,world,coronavirus,web
2020-02-09,18,world,coronavirus,web
2020-02-10,19,world,coronavirus,web
2020-02-11,18,world,coronavirus,web
2020-02-12,17,world,coronavirus,web
2020-02-13,19,world,coronavirus,web
2020-02-14,15,world,coronavirus,web
2020-02-15,13,world,coronavirus,web
2020-02-16,13,world,coronavirus,web
2020-02-17,12,world,coronavirus,web
2020-02-18,12,world,coronavirus,web
2020-02-19,11,world,coronavirus,web
2020-02-20,10,world,coronavirus,web
2020-02-21,19,world,coronavirus,web
2020-02-22,31,world,coronavirus,web
2020-02-23,48,world,coronavirus,web
2020-02-24,54,world,coronavirus,web
2020-02-25,67,world,coronavirus,web
2020-02-26,78,world,coronavirus,web
2020-02-27,75,world,coronavirus,web
2020-02-28,79,world,coronavirus,web
2020-02-29,74,world,coronavirus,web
2020-03-01,70,world,coronavirus,web
2020-03-02,84,world,coronavirus,web
2020-03-03,83,world,coronavirus,web
2020-03-04,92,world,coronavirus,web
2020-03-05,95,world,coronavirus,web
2020-03-06,100,world,coronavirus,web
