id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
1,Afghanistan,2020-01-22,0,0,0,0,33,65,AFG,2020-02-24,0,3321.75,13515.75,326,14.47,63.400002,21.969999,57.630001,11,32.3,34656032
2,Afghanistan,2020-01-23,0,0,0,0,33,65,AFG,2020-02-24,0,3325.540039,13388.419922,349.600006,14.405,63.939999,21.469999,58.220001,15,32.3,34656032
3,Afghanistan,2020-01-24,0,0,0,0,33,65,AFG,2020-02-24,0,3295.469971,13576.679688,353.160004,14.425,63.150002,21.120001,55.84,23,32.3,34656032
4,Afghanistan,2020-01-25,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,28,32.3,34656032
5,Afghanistan,2020-01-26,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,30,32.3,34656032
6,Afghanistan,2020-01-27,0,0,0,0,33,65,AFG,2020-02-24,0,3243.629883,13204.769531,342.880005,13.8,63.830002,22.74,54.16,32,32.3,34656032
7,Afghanistan,2020-01-28,0,0,0,0,33,65,AFG,2020-02-24,0,3276.23999,13323.69043,348.519989,14,64.360001,22.360001,55,41,32.3,34656032
8,Afghanistan,2020-01-29,0,0,0,0,33,65,AFG,2020-02-24,0,3273.399902,13345,343.160004,14.17,64.300003,20.549999,56.02,38,32.3,34656032
9,Afghanistan,2020-01-30,0,0,0,0,33,65,AFG,2020-02-24,0,3283.659912,13157.120117,347.73999,14.03,64.029999,20.99,54.799999,45,32.3,34656032
10,Afghanistan,2020-01-31,0,0,0,0,33,65,AFG,2020-02-24,0,3225.52002,12981.969727,345.089996,13.83,63.200001,20.51,53.849998,47,32.3,34656032
11,Afghanistan,2020-02-01,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,33,32.3,34656032
12,Afghanistan,2020-02-02,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,28,32.3,34656032
13,Afghanistan,2020-02-03,0,0,0,0,33,65,AFG,2020-02-24,0,3248.919922,13045.19043,358,14.06,66.360001,20.379999,54.189999,24,32.3,34656032
14,Afghanistan,2020-02-04,0,0,0,0,33,65,AFG,2020-02-24,0,3297.590088,13281.740234,369.01001,14.52,67.400002,20.870001,54.75,21,32.3,34656032
15,Afghanistan,2020-02-05,0,0,0,0,33,65,AFG,2020-02-24,0,3334.689941,13478.330078,369.670013,15.035,65.870003,20.049999,55.110001,20,32.3,34656032
16,Afghanistan,2020-02-06,0,0,0,0,33,65,AFG,2020-02-24,0,3345.780029,13574.820313,366.950012,15,68.209999,19.879999,55.099998,21,32.3,34656032
17,Afghanistan,2020-02-07,0,0,0,0,33,65,AFG,2020-02-24,0,3327.709961,13513.80957,366.769989,14.69,68.870003,23.24,52.810001,22,32.3,34656032
18,Afghanistan,2020-02-08,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,21,32.3,34656032
19,Afghanistan,2020-02-09,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,19,32.3,34656032
20,Afghanistan,2020-02-10,0,0,0,0,33,65,AFG,2020-02-24,0,3352.090088,13494.030273,371.070007,14.49,68.989998,23.65,51,20,32.3,34656032
21,Afghanistan,2020-02-11,0,0,0,0,33,65,AFG,2020-02-24,0,3357.75,13627.839844,373.690002,15.055,67.760002,21.35,52.490002,19,32.3,34656032
22,Afghanistan,2020-02-12,0,0,0,0,33,65,AFG,2020-02-24,0,3379.449951,13749.780273,380.01001,15.37,66.949997,19.01,54.209999,17,32.3,34656032
23,Afghanistan,2020-02-13,0,0,0,0,33,65,AFG,2020-02-24,0,3373.939941,13745.429688,381.399994,15.21,66.800003,19.045,53.43,19,32.3,34656032
