id,country,time,confirmed,deaths,recovered,netinfected,lat,lon,countrycode,first_confirmed,days_outbreak,SP500,DAX30,NFLX,LHA.DE,GILD,MRNA,NCLH,searchindex,health_index,population
1,Afghanistan,2020-01-22,0,0,0,0,33,65,AFG,2020-02-24,0,3321.75,13515.75,326,14.47,62.815033,21.969999,57.630001,7,32.3,34656032
2,Afghanistan,2020-01-23,0,0,0,0,33,65,AFG,2020-02-24,0,3325.540039,13388.419922,349.600006,14.405,63.350048,21.469999,58.220001,10,32.3,34656032
3,Afghanistan,2020-01-24,0,0,0,0,33,65,AFG,2020-02-24,0,3295.469971,13576.679688,353.160004,14.425,62.567341,21.120001,55.84,15,32.3,34656032
4,Afghanistan,2020-01-25,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,19,32.3,34656032
5,Afghanistan,2020-01-26,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,20,32.3,34656032
6,Afghanistan,2020-01-27,0,0,0,0,33,65,AFG,2020-02-24,0,3243.629883,13204.769531,342.880005,13.8,63.241065999999996,22.74,54.16,21,32.3,34656032
7,Afghanistan,2020-01-28,0,0,0,0,33,65,AFG,2020-02-24,0,3276.23999,13323.69043,348.519989,14,63.766174,22.360001,55,27,32.3,34656032
8,Afghanistan,2020-01-29,0,0,0,0,33,65,AFG,2020-02-24,0,3273.399902,13345,343.160004,14.17,63.70673,20.549999,56.02,25,32.3,34656032
9,Afghanistan,2020-01-30,0,0,0,0,33,65,AFG,2020-02-24,0,3283.659912,13157.120117,347.73999,14.03,63.439217,20.99,54.799999,30,32.3,34656032
10,Afghanistan,2020-01-31,0,0,0,0,33,65,AFG,2020-02-24,0,3225.52002,12981.969727,345.089996,13.83,62.616879,20.51,53.849998,30,32.3,34656032
11,Afghanistan,2020-02-01,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,22,32.3,34656032
12,Afghanistan,2020-02-02,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,18,32.3,34656032
13,Afghanistan,2020-02-03,0,0,0,0,33,65,AFG,2020-02-24,0,3248.919922,13045.19043,358,14.06,65.747719,20.379999,54.189999,16,32.3,34656032
14,Afghanistan,2020-02-04,0,0,0,0,33,65,AFG,2020-02-24,0,3297.590088,13281.740234,369.01001,14.52,66.77813,20.870001,54.75,14,32.3,34656032
15,Afghanistan,2020-02-05,0,0,0,0,33,65,AFG,2020-02-24,0,3334.689941,13478.330078,369.670013,15.035,65.262245,20.049999,55.110001,13,32.3,34656032
16,Afghanistan,2020-02-06,0,0,0,0,33,65,AFG,2020-02-24,0,3345.780029,13574.820313,366.950012,15,67.58065,19.879999,55.099998,14,32.3,34656032
17,Afghanistan,2020-02-07,0,0,0,0,33,65,AFG,2020-02-24,0,3327.709961,13513.80957,366.769989,14.69,68.234566,23.24,52.810001,15,32.3,34656032
18,Afghanistan,2020-02-08,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,14,32.3,34656032
19,Afghanistan,2020-02-09,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,12,32.3,34656032
20,Afghanistan,2020-02-10,0,0,0,0,33,65,AFG,2020-02-24,0,3352.090088,13494.030273,371.070007,14.49,68.353455,23.65,51,13,32.3,34656032
21,Afghanistan,2020-02-11,0,0,0,0,33,65,AFG,2020-02-24,0,3357.75,13627.839844,373.690002,15.055,67.134804,21.35,52.490002,12,32.3,34656032
22,Afghanistan,2020-02-12,0,0,0,0,33,65,AFG,2020-02-24,0,3379.449951,13749.780273,380.01001,15.37,66.332275,19.01,54.209999,12,32.3,34656032
23,Afghanistan,2020-02-13,0,0,0,0,33,65,AFG,2020-02-24,0,3373.939941,13745.429688,381.399994,15.21,66.183662,19.045,53.43,12,32.3,34656032
24,Afghanistan,2020-02-14,0,0,0,0,33,65,AFG,2020-02-24,0,3380.159912,13744.209961,380.399994,15.21,66.936646,19,52.459999,10,32.3,34656032
25,Afghanistan,2020-02-15,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,9,32.3,34656032
26,Afghanistan,2020-02-16,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,9,32.3,34656032
27,Afghanistan,2020-02-17,0,0,0,0,33,65,AFG,2020-02-24,0,NA,13783.889648,NA,15.3,NA,NA,NA,8,32.3,34656032
28,Afghanistan,2020-02-18,0,0,0,0,33,65,AFG,2020-02-24,0,3370.290039,13681.19043,387.779999,15.29,66.391724,18.91,51.689999,8,32.3,34656032
29,Afghanistan,2020-02-19,0,0,0,0,33,65,AFG,2020-02-24,0,3386.149902,13789,386.190002,15.4,66.728584,18.92,52.02,7,32.3,34656032
30,Afghanistan,2020-02-20,0,0,0,0,33,65,AFG,2020-02-24,0,3373.22998,13664,386,15.015,66.381813,18.540001,48.509998,7,32.3,34656032
31,Afghanistan,2020-02-21,0,0,0,0,33,65,AFG,2020-02-24,0,3337.75,13579.330078,380.070007,14.815,69.0569,18.23,46.970001,13,32.3,34656032
32,Afghanistan,2020-02-22,0,0,0,0,33,65,AFG,2020-02-24,0,NA,NA,NA,NA,NA,NA,NA,21,32.3,34656032
